14:41:01.860 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prgURL Opened Successfully in chrome browser
12:19:40.148 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070360573 is satisfied with the Transaction ID 200297601697
12:19:41.878 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063315743 is already satisfied
12:19:54.068 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039561838 is satisfied with the Transaction ID 200297601768
12:19:55.865 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400064043471 is already satisfied
12:20:08.106 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060904744 is satisfied with the Transaction ID 200297601817
12:20:20.897 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039478861 is satisfied with the Transaction ID 200297601882
12:20:33.581 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400059903060 is satisfied with the Transaction ID 200297601931
12:20:46.768 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061048297 is satisfied with the Transaction ID 200297601984
12:20:48.731 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063959651 is already satisfied
12:20:49.512 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400031755491 is already satisfied
12:21:01.476 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400035749294 is satisfied with the Transaction ID 200297602041
12:21:03.530 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060904880 is already satisfied
12:21:04.649 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400018477584 is already satisfied
12:21:16.670 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020392744 is satisfied with the Transaction ID 200297602105
12:21:32.470 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400035238568 is satisfied with the Transaction ID 200297602161
12:21:46.421 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400038031637 is satisfied with the Transaction ID 200297602232
12:22:01.644 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039216982 is satisfied with the Transaction ID 200297602304
12:22:14.177 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060929435 is satisfied with the Transaction ID 200297602396
12:22:15.929 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037168441 is already satisfied
12:22:27.970 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021825037 is satisfied with the Transaction ID 200297602479
12:22:40.770 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021813148 is satisfied with the Transaction ID 200297602555
12:22:42.402 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400024377473 is already satisfied
12:22:54.603 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037265524 is satisfied with the Transaction ID 200297602613
13:13:44.361 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
13:14:16.817 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060573678 is already satisfied
13:14:17.858 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400033018580 is already satisfied
13:14:18.859 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060982207 is already satisfied
13:14:31.093 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063229934 is satisfied with the Transaction ID 200297617075
13:14:33.157 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400064840753 is already satisfied
13:15:02.629 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039232184 is satisfied with the Transaction ID 200297617130
13:15:17.254 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039679287 is satisfied with the Transaction ID 200297617233
13:15:18.798 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069883381 is already satisfied
13:15:30.769 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039259981 is satisfied with the Transaction ID 200297617297
13:15:33.162 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400038904280 is already satisfied
13:15:34.213 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400015449854 is already satisfied
13:15:46.508 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321443 is satisfied with the Transaction ID 200297617354
13:15:59.081 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063863838 is satisfied with the Transaction ID 200297617395
13:16:12.011 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400022096036 is satisfied with the Transaction ID 200297617441
13:16:13.793 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400016996513 is already satisfied
13:16:25.638 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021751998 is satisfied with the Transaction ID 200297617493
13:16:38.611 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060188769 is satisfied with the Transaction ID 200297617530
13:16:40.078 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400019576873 is already satisfied
13:16:40.838 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032071498 is already satisfied
13:16:41.623 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400033179632 is already satisfied
13:16:53.598 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063431299 is satisfied with the Transaction ID 200297617587
13:16:55.195 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400024148904 is already satisfied
13:17:07.044 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071608769 is satisfied with the Transaction ID 200297617632
13:17:08.597 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020291336 is already satisfied
13:17:09.405 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061692402 is already satisfied
13:17:21.192 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061700818 is satisfied with the Transaction ID 200297617682
13:17:23.050 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061659260 is already satisfied
13:17:34.977 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400072759057 is satisfied with the Transaction ID 200297617724
13:17:48.026 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021870064 is satisfied with the Transaction ID 200297617761
13:17:49.733 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060905980 is already satisfied
13:18:01.508 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400075048200 is satisfied with the Transaction ID 200297617807
13:18:02.984 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060929871 is already satisfied
13:18:03.810 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062731873 is already satisfied
13:18:15.847 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060929188 is satisfied with the Transaction ID 200297617856
13:18:17.722 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400025803320 is already satisfied
13:18:29.650 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400025802054 is satisfied with the Transaction ID 200297617898
13:18:31.272 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400026488954 is already satisfied
13:18:43.125 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400026459418 is satisfied with the Transaction ID 200297617943
13:18:44.583 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039651707 is already satisfied
13:18:56.605 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063437979 is satisfied with the Transaction ID 200297617999
13:19:09.212 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400064915878 is satisfied with the Transaction ID 200297618054
13:19:10.718 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037915358 is already satisfied
13:19:22.606 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400038955196 is satisfied with the Transaction ID 200297618112
13:19:35.326 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400024686171 is satisfied with the Transaction ID 200297618166
13:19:37.468 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029972814 is already satisfied
13:19:49.379 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400030274215 is satisfied with the Transaction ID 200297618216
13:20:01.862 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061310938 is satisfied with the Transaction ID 200297618258
13:20:04.729 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061074999 is already satisfied
13:20:16.495 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400025795129 is satisfied with the Transaction ID 200297618300
13:20:28.927 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400030751671 is satisfied with the Transaction ID 200297618345
13:20:50.467 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061276473 is satisfied with the Transaction ID 200297618413
13:20:51.993 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400072902252 is already satisfied
13:20:52.751 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060732696 is already satisfied
13:20:53.531 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063185829 is already satisfied
13:21:05.351 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039285979 is satisfied with the Transaction ID 200297618497
13:21:07.222 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029583518 is already satisfied
13:21:08.180 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060929649 is already satisfied
13:21:21.476 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400023124014 is satisfied with the Transaction ID 200297618540
13:21:35.089 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400026371307 is satisfied with the Transaction ID 200297618595
13:21:49.039 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060937817 is satisfied with the Transaction ID 200297618644
13:21:50.424 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400016841959 is already satisfied
13:22:02.309 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069206824 is satisfied with the Transaction ID 200297618712
13:22:15.276 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400018715211 is satisfied with the Transaction ID 200297618786
13:22:16.727 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400016991003 is already satisfied
13:22:38.248 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020407499 is satisfied with the Transaction ID 200297618909
13:22:39.889 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037907833 is already satisfied
13:22:40.606 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037244465 is already satisfied
13:22:52.631 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020461876 is satisfied with the Transaction ID 200297618956
13:22:54.060 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032887577 is already satisfied
13:23:06.119 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061209564 is satisfied with the Transaction ID 200297619003
13:23:18.876 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061796530 is satisfied with the Transaction ID 200297619062
13:23:31.691 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400038916389 is satisfied with the Transaction ID 200297619104
13:23:33.277 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400017537248 is already satisfied
13:23:34.007 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039394520 is already satisfied
13:23:45.799 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071434389 is satisfied with the Transaction ID 200297619155
13:23:58.530 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063925419 is satisfied with the Transaction ID 200297619197
13:24:11.467 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063979346 is satisfied with the Transaction ID 200297619235
13:24:13.357 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020984970 is already satisfied
13:24:25.132 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039257170 is satisfied with the Transaction ID 200297619270
13:24:26.822 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021894807 is already satisfied
13:24:27.541 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029486691 is already satisfied
13:24:39.355 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063236406 is satisfied with the Transaction ID 200297619329
13:24:54.765 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070221229 is satisfied with the Transaction ID 200297619380
13:24:56.536 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020540939 is already satisfied
13:24:57.389 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339627 is already satisfied
13:25:14.842 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032872950 is satisfied with the Transaction ID 200297619454
13:25:16.589 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061240335 is already satisfied
13:25:17.287 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020363092 is already satisfied
13:25:29.021 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061763774 is satisfied with the Transaction ID 200297619544
13:25:30.822 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400026449463 is already satisfied
13:25:42.693 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021432991 is satisfied with the Transaction ID 200297619612
13:25:56.307 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400031586950 is satisfied with the Transaction ID 200297619675
13:26:09.113 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032891842 is satisfied with the Transaction ID 200297619735
13:26:21.876 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400024039559 is satisfied with the Transaction ID 200297619787
13:26:23.536 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063439448 is already satisfied
13:26:35.675 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400023489010 is satisfied with the Transaction ID 200297619861
13:26:37.345 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071886519 is already satisfied
13:26:49.113 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060759869 is satisfied with the Transaction ID 200297619911
13:27:03.373 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021582787 is satisfied with the Transaction ID 200297619964
13:27:05.036 [main] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060092470 is already satisfied
